SMILES,SELFIES
CCC1(C)CC(=O)CO1,[C][C][C][Branch1][C][C][C][C][=Branch1][C][=O][C][O][Ring1][#Branch1]
CCC1(C)COC(=N)O1,[C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=N][O][Ring1][#Branch1]
CCC1(C)COC(=O)C1,[C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1]
CCC1(O)COC(=O)C1,[C][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1]
COC1(C)CC(=O)CO1,[C][O][C][Branch1][C][C][C][C][=Branch1][C][=O][C][O][Ring1][#Branch1]
N#CC1(CN)CCN1,[N][#C][C][Branch1][Ring1][C][N][C][C][N][Ring1][=Branch1]
N#CC1(CN)CCO1,[N][#C][C][Branch1][Ring1][C][N][C][C][O][Ring1][=Branch1]
CCC1(C)CCC1(C)O,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][O]
CCC1(C)COC1(C)C,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][Branch1][C][C][C]
CCC1(O)CCC1(C)O,[C][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][Branch1][C][C][O]
CCC1(O)COC1(C)C,[C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1][Branch1][C][C][C]
N#CC1(CO)CCN1,[N][#C][C][Branch1][Ring1][C][O][C][C][N][Ring1][=Branch1]
CCC1(O)COC12CC2,[C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1][C][C][Ring1][Ring1]
COC1(C)CCC12CC2,[C][O][C][Branch1][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1]
CCC1(C)COC1C#N,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][#N]
N#CC1CCC1(O)CO,[N][#C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][O]
C#CC1OCC1(O)CO,[C][#C][C][O][C][C][Ring1][Ring2][Branch1][C][O][C][O]
CCC1(C)COC2CC21,[C][C][C][Branch1][C][C][C][O][C][C][C][Ring1][Ring1][Ring1][#Branch1]
COC1(C)OCC2CC21,[C][O][C][Branch1][C][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
COC1(C)OCC=C1C,[C][O][C][Branch1][C][C][O][C][C][=C][Ring1][=Branch1][C]
CC1(CO)CCN=CO1,[C][C][Branch1][Ring1][C][O][C][C][N][=C][O][Ring1][Branch2]
CCC1(C)CC=CCO1,[C][C][C][Branch1][C][C][C][C][=C][C][O][Ring1][#Branch1]
CCC1(O)CN=COC1,[C][C][C][Branch1][C][O][C][N][=C][O][C][Ring1][#Branch1]
CC1(CO)CCOC1=N,[C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][#Branch1][=N]
CCC1(C)OCOC1=O,[C][C][C][Branch1][C][C][O][C][O][C][Ring1][=Branch1][=O]
C#CC1(CC#N)CC1,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][Ring1][=Branch1]
COC1(C)CCOC1=O,[C][O][C][Branch1][C][C][C][C][O][C][Ring1][=Branch1][=O]
O=C1CNCC1(O)CO,[O][=C][C][N][C][C][Ring1][Branch1][Branch1][C][O][C][O]
CC1(CO)OCCC1O,[C][C][Branch1][Ring1][C][O][O][C][C][C][Ring1][#Branch1][O]
CC1(CO)C=CCCC1,[C][C][Branch1][Ring1][C][O][C][=C][C][C][C][Ring1][Branch2]
CC1(CO)CCCOC1,[C][C][Branch1][Ring1][C][O][C][C][C][O][C][Ring1][Branch2]
CCC1(C)CCCOC1,[C][C][C][Branch1][C][C][C][C][C][O][C][Ring1][#Branch1]
CNc1ccco1,[C][N][C][=C][C][=C][O][Ring1][Branch1]
CNC1(CC#N)COC1,[C][N][C][Branch1][Ring2][C][C][#N][C][O][C][Ring1][#Branch1]
C#CCC1(CO)CCC1,[C][#C][C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1]
CC#CCC1(OC)CC1,[C][C][#C][C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1]
N#CC1(CN)CC(=O)O1,[N][#C][C][Branch1][Ring1][C][N][C][C][=Branch1][C][=O][O][Ring1][#Branch1]
C#CC1(CO)CC(=O)C1,[C][#C][C][Branch1][Ring1][C][O][C][C][=Branch1][C][=O][C][Ring1][#Branch1]
CC(C)OC1(CO)CC1,[C][C][Branch1][C][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
CC1CC(C#N)(CN)O1,[C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][N][O][Ring1][Branch2]
CC1CC(C#N)(CO)N1,[C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][N][Ring1][Branch2]
C#CC1(CC)CC(C)C1,[C][#C][C][Branch1][Ring1][C][C][C][C][Branch1][C][C][C][Ring1][#Branch1]
CCC1(C#N)CC(O)C1,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][O][C][Ring1][#Branch1]
CCC1(CC)C(C)C1C,[C][C][C][Branch1][Ring1][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C]
CCC1(CO)C(C)C1C,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][C]
CCC1(CO)C(C)C1O,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][O]
CCC1(CC)C2CCC21,[C][C][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
N=C1CC(CO)(CO)O1,[N][=C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][O][Ring1][Branch2]
CC1CC(CO)(CO)O1,[C][C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][O][Ring1][Branch2]
CCC1(CC)CC(C)C1,[C][C][C][Branch1][Ring1][C][C][C][C][Branch1][C][C][C][Ring1][#Branch1]
CC1(C)CC1(CO)CO,[C][C][Branch1][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][O]
OCC1(CO)CC2CC21,[O][C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
C#CCC1(CC)CC1,[C][#C][C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1]
CCC1(OC)COC1=O,[C][C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][=O]
COC1(CO)CCC1=O,[C][O][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1][=O]
COC1(CO)COC1=N,[C][O][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][=N]
COC1(CO)COC1=O,[C][O][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][=O]
CCC1(CC#N)CC1,[C][C][C][Branch1][Ring2][C][C][#N][C][C][Ring1][=Branch1]
CCC1(OC)COC1C,[C][C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][C]
C#CCC1(OC)CC1,[C][#C][C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1]
CCC1(CC)CCCO1,[C][C][C][Branch1][Ring1][C][C][C][C][C][O][Ring1][#Branch1]
CCC1(CO)OCCO1,[C][C][C][Branch1][Ring1][C][O][O][C][C][O][Ring1][#Branch1]
C#CCC1(CO)CC1,[C][#C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
COC1(CO)CCCO1,[C][O][C][Branch1][Ring1][C][O][C][C][C][O][Ring1][#Branch1]
C#CC1(CC)CC1(C)O,[C][#C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1][Branch1][C][C][O]
CCC1(C(C)(C)O)CC1,[C][C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][O][C][C][Ring1][#Branch1]
C#CC(C)C1(CO)CC1,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
N#CC(O)C1(CO)CC1,[N][#C][C][Branch1][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
CCC1(C2(C)CC2)CC1,[C][C][C][Branch1][=Branch2][C][Branch1][C][C][C][C][Ring1][Ring2][C][C][Ring1][#Branch1]
COC1(C2CC2C)CC1,[C][O][C][Branch1][#Branch1][C][C][C][Ring1][Ring1][C][C][C][Ring1][#Branch1]
COC1(C2CCO2)CC1,[C][O][C][Branch1][#Branch1][C][C][C][O][Ring1][Ring2][C][C][Ring1][#Branch1]
OCC1(C2CCO2)CC1,[O][C][C][Branch1][#Branch1][C][C][C][O][Ring1][Ring2][C][C][Ring1][#Branch1]
C#CC1(CC)CC1C#N,[C][#C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1][C][#N]
CNC1(C#N)CC1C#N,[C][N][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][C][#N]
C#CC1CC1(C#C)CO,[C][#C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#C][C][O]
CC1CC1(CO)C(N)=O,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
CC(O)C1(CO)CC1C,[C][C][Branch1][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][C]
CC1CC1(CO)C1CC1,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][C][C][C][Ring1][Ring1]
OCC1(OC2CC2)CC1,[O][C][C][Branch1][#Branch1][O][C][C][C][Ring1][Ring1][C][C][Ring1][#Branch1]
CN=COC1(CO)CC1,[C][N][=C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
C#CC1(OC)CC=CC1,[C][#C][C][Branch1][Ring1][O][C][C][C][=C][C][Ring1][#Branch1]
C#CCCC1(CO)CC1,[C][#C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1]
CC#CC1(CO)COC1,[C][C][#C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1]
CC#CC1(OC)CCC1,[C][C][#C][C][Branch1][Ring1][O][C][C][C][C][Ring1][=Branch1]
COC1(C(C)=O)COC1,[C][O][C][Branch1][=Branch1][C][Branch1][C][C][=O][C][O][C][Ring1][#Branch1]
OCc1ccc[nH]1,[O][C][C][=C][C][=C][NH1][Ring1][Branch1]
CCC1(C(C)O)CCO1,[C][C][C][Branch1][=Branch1][C][Branch1][C][C][O][C][C][O][Ring1][#Branch1]
C#CC1(CCO)CC1,[C][#C][C][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch1]
C#CC1(CC)OCC1=O,[C][#C][C][Branch1][Ring1][C][C][O][C][C][Ring1][=Branch1][=O]
CCC1(C#N)OCC1=O,[C][C][C][Branch1][Ring1][C][#N][O][C][C][Ring1][=Branch1][=O]
C#CC1(NC)CNC1=O,[C][#C][C][Branch1][Ring1][N][C][C][N][C][Ring1][=Branch1][=O]
C#CC1(OC)COC1=N,[C][#C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][=N]
N#CC1(CN)COC1=N,[N][#C][C][Branch1][Ring1][C][N][C][O][C][Ring1][=Branch1][=N]
C#CC1(CO)NCC1=O,[C][#C][C][Branch1][Ring1][C][O][N][C][C][Ring1][=Branch1][=O]
C#CC1(CO)CCC1C,[C][#C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1][C]
CC1CNC1(C#N)CN,[C][C][C][N][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][N]
C#CC1(CO)COC1C,[C][#C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][C]
CNC1(C#N)CCC1O,[C][N][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][O]
CNC1(C#N)CNC1C,[C][N][C][Branch1][Ring1][C][#N][C][N][C][Ring1][=Branch1][C]
COC1(C#N)CCC1C,[C][O][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][C]
N#CC1(CO)NCC1N,[N][#C][C][Branch1][Ring1][C][O][N][C][C][Ring1][=Branch1][N]
C#CC1(CC)COC=N1,[C][#C][C][Branch1][Ring1][C][C][C][O][C][=N][Ring1][#Branch1]
CCC1(C#N)C=CCO1,[C][C][C][Branch1][Ring1][C][#N][C][=C][C][O][Ring1][#Branch1]
C#CC1(OC)C=CCO1,[C][#C][C][Branch1][Ring1][O][C][C][=C][C][O][Ring1][#Branch1]
CCC1(C#N)CCCC1,[C][C][C][Branch1][Ring1][C][#N][C][C][C][C][Ring1][#Branch1]
N#CC1(CN)CCCO1,[N][#C][C][Branch1][Ring1][C][N][C][C][C][O][Ring1][#Branch1]
C#CC1(CO)CCCC1,[C][#C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][#Branch1]
C#CC1(CO)CCOC1,[C][#C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][#Branch1]
C#CC1(C#N)CC1N,[C][#C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][N]
C#CC1(C#C)CC1O,[C][#C][C][Branch1][Ring1][C][#C][C][C][Ring1][Branch1][O]
N#CC1(C#N)CC1O,[N][#C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][O]
CC1CC2C(C)C12CO,[C][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][Ring1][Ring2][C][O]
CC1CC2C(O)C12CO,[C][C][C][C][C][Branch1][C][O][C][Ring1][=Branch1][Ring1][Ring2][C][O]
CCC12C(O)CC1C2O,[C][C][C][C][Branch1][C][O][C][C][Ring1][Branch1][C][Ring1][=Branch1][O]
OCC12C(O)CC1C2O,[O][C][C][C][Branch1][C][O][C][C][Ring1][Branch1][C][Ring1][=Branch1][O]
CC1C2C3CC2C13CO,[C][C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2][C][O]
C1C2CC1O2,[C][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
COC12C(=N)N3CC1C32,[C][O][C][C][=Branch1][C][=N][N][C][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][#Branch1]
CCC1(CC)CC1C,[C][C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1][C]
O=C1C2CC3C2C13CO,[O][=C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring1][C][O]
CC1C2CC3C2C13CO,[C][C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring1][C][O]
CCC12C3CC1(O)CC32,[C][C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][#Branch1]
CCC12C3NC1C2C3=O,[C][C][C][C][N][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch1][=O]
COC12C3CC1C2C3=O,[C][O][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch1][=O]
O=C1C2OC3C1C23CO,[O][=C][C][O][C][C][Ring1][Branch1][C][Ring1][Branch1][Ring1][Ring1][C][O]
OCC12C3CC1C2C3O,[O][C][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch1][O]
COC12C3C=CC1C2N3,[C][O][C][C][C][=C][C][Ring1][Branch1][C][Ring1][=Branch1][N][Ring1][=Branch1]
COC1(CO)CC1O,[C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][O]
COC12C3CCC1C2O3,[C][O][C][C][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][O][Ring1][=Branch1]
CC1CC1(C#N)CO,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#N][C][O]
CCC12CC(=O)C1C2O,[C][C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1][C][Ring1][=Branch1][O]
CCC12CC(C)(O1)C2C,[C][C][C][C][C][Branch1][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][C]
CCC12CC(O)(C1)C2C,[C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][C]
CCC12CC(O)(C1)C2O,[C][C][C][C][C][Branch1][C][O][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][O]
CCC12CCC(C)(C1)O2,[C][C][C][C][C][C][Branch1][C][C][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][#Branch1]
COC12CC(C)C1C2O,[C][O][C][C][C][Branch1][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][O]
CCC12CC(C#N)(C1)O2,[C][C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][#Branch1]
COC12CC(C#N)(C1)C2,[C][O][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC(=O)C(C1)C2,[C][C][C][C][C][=Branch1][C][=O][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC(C1)C(=O)O2,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][=Branch1][C][=O][O][Ring1][#Branch1]
O=C1NC2(CO)CC1C2,[O][=C][N][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1][C][Ring1][=Branch1]
O=C1OC2(CO)CC1C2,[O][=C][O][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1][C][Ring1][=Branch1]
CC1CC2(CO)CC1O2,[C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1][O][Ring1][=Branch1]
CNC1(C#N)CC1C,[C][N][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][C]
CC1(O)C2CC1(CO)C2,[C][C][Branch1][C][O][C][C][C][Ring1][Branch1][Branch1][Ring1][C][O][C][Ring1][=Branch1]
COC12CC(C1)C2(C)C,[C][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][Branch1][C][C][C]
COC12CC(C1)C21CC1,[C][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1][C][C][Ring1][Ring1]
C#CC1(OC)CC1C,[C][#C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1][C]
OCC12CC(O1)C21CC1,[O][C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][Ring1][Branch1][C][C][Ring1][Ring1]
CCC12CC(O1)C2C#N,[C][C][C][C][C][Branch1][Ring2][O][Ring1][Ring2][C][Ring1][Branch1][C][#N]
N#CC1N2CC1(CO)C2,[N][#C][C][N][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][Ring1][=Branch1]
CCC12CC(C1)N=CO2,[C][C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][N][=C][O][Ring1][#Branch1]
COC12CC(C1)NC2=O,[C][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][N][C][Ring1][=Branch1][=O]
COC12CC(CC1O)C2,[C][O][C][C][C][Branch1][=Branch1][C][C][Ring1][Branch1][O][C][Ring1][#Branch1]
CNc1cc[nH]c1,[C][N][C][C][=C][NH1][C][=Ring1][Branch1]
COC12CN(CC1O)C2,[C][O][C][C][N][Branch1][=Branch1][C][C][Ring1][Branch1][O][C][Ring1][#Branch1]
CCC12COCC(C1)C2,[C][C][C][C][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC(C1=O)C2C,[C][C][C][C][C][Branch1][Branch1][C][Ring1][Ring2][=O][C][Ring1][=Branch1][C]
CCC12OC(C1=O)C2O,[C][C][C][O][C][Branch1][Branch1][C][Ring1][Ring2][=O][C][Ring1][=Branch1][O]
CC1C2OC1(CO)C2O,[C][C][C][O][C][Ring1][Ring2][Branch1][Ring1][C][O][C][Ring1][=Branch1][O]
CCC12CC(C1O)C2O,[C][C][C][C][C][Branch1][Branch1][C][Ring1][Ring2][O][C][Ring1][=Branch1][O]
OCC12OC(C1O)C2O,[O][C][C][O][C][Branch1][Branch1][C][Ring1][Ring2][O][C][Ring1][=Branch1][O]
CC1C2C=CC1(CO)O2,[C][C][C][C][=C][C][Ring1][Branch1][Branch1][Ring1][C][O][O][Ring1][#Branch1]
CCC12C=CC(O1)C2O,[C][C][C][C][=C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][O]
CCC12C=CC(C=C1)O2,[C][C][C][C][=C][C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][Ring1][#Branch1]
COC12C=CC(C=C1)C2,[C][O][C][C][=C][C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Ring1][#Branch1]
OCC12C=CC(C=C1)O2,[O][C][C][C][=C][C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][Ring1][#Branch1]
CCC12CC(OC)(C1)C2,[C][C][C][C][C][Branch1][Ring1][O][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
OCC12CC(CO)(C1)C2,[O][C][C][C][C][Branch1][Ring1][C][O][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12COC(C1)C2=O,[C][C][C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][=O]
CCC12CCC(N1)C2=O,[C][C][C][C][C][C][Branch1][Ring2][N][Ring1][Branch1][C][Ring1][=Branch1][=O]
CCC12CCC(O1)C2C,[C][C][C][C][C][C][Branch1][Ring2][O][Ring1][Branch1][C][Ring1][=Branch1][C]
COC12CCC(C1)C2O,[C][O][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][=Branch1][O]
CC(=O)C1(C#N)CC1,[C][C][=Branch1][C][=O][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1]
CCC12CC1(N)C(=N)O2,[C][C][C][C][C][Ring1][Ring1][Branch1][C][N][C][=Branch1][C][=N][O][Ring1][#Branch1]
CCC12CC1(O)C(=O)N2,[C][C][C][C][C][Ring1][Ring1][Branch1][C][O][C][=Branch1][C][=O][N][Ring1][#Branch1]
N=C1OC2(CO)CC12O,[N][=C][O][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1][Ring1][Branch1][O]
COC12CC(O)C1(C)C2,[C][O][C][C][C][Branch1][C][O][C][Ring1][Branch1][Branch1][C][C][C][Ring1][#Branch1]
COC12CC1(C)C1CC12,[C][O][C][C][C][Ring1][Ring1][Branch1][C][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
CCC12CC1(C)N=CO2,[C][C][C][C][C][Ring1][Ring1][Branch1][C][C][N][=C][O][Ring1][#Branch1]
CCC12CC1(C)OC2=N,[C][C][C][C][C][Ring1][Ring1][Branch1][C][C][O][C][Ring1][=Branch1][=N]
COC12CC1(C)OC2=N,[C][O][C][C][C][Ring1][Ring1][Branch1][C][C][O][C][Ring1][=Branch1][=N]
CC1CC2(C)CC12CO,[C][C][C][C][Branch1][C][C][C][C][Ring1][=Branch1][Ring1][Ring2][C][O]
CC1CC2(O)CC12CO,[C][C][C][C][Branch1][C][O][C][C][Ring1][=Branch1][Ring1][Ring2][C][O]
CC1OC2(C)CC12CO,[C][C][O][C][Branch1][C][C][C][C][Ring1][=Branch1][Ring1][Ring2][C][O]
CC12CC1(CO)N=CO2,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][N][=C][O][Ring1][Branch2]
CCC12CCOC1(C)C2,[C][C][C][C][C][O][C][Ring1][Branch1][Branch1][C][C][C][Ring1][#Branch1]
CCC12CC1(C)OCO2,[C][C][C][C][C][Ring1][Ring1][Branch1][C][C][O][C][O][Ring1][#Branch1]
CCC12CCCC1(O)C2,[C][C][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][#Branch1]
CC(C)C1(C#N)CC1,[C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1]
COC12CCC1(CO)C2,[C][O][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][Ring1][#Branch1]
C#CC12CCC1(CO)C2,[C][#C][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][Ring1][#Branch1]
CCC12CCC(=O)C1C2,[C][C][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][C][Ring1][#Branch1]
O=C1CCC2(CO)CC12,[O][=C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch2][Ring1][Branch1]
CN1C(=O)C2(CO)CC12,[C][N][C][=Branch1][C][=O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch2][Ring1][Branch1]
COC12CC1C(C)C2O,[C][O][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][Ring1][=Branch1][O]
CCC1(C(C)=O)CC1,[C][C][C][Branch1][=Branch1][C][Branch1][C][C][=O][C][C][Ring1][=Branch1]
COC12CCC(C)C1C2,[C][O][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1]
COC12CC(C#N)C1C2,[C][O][C][C][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC1C1(CC1)C2,[C][C][C][C][C][Ring1][Ring1][C][Branch1][Branch1][C][C][Ring1][Ring1][C][Ring1][#Branch1]
OCC12CC1C1(CC1)O2,[O][C][C][C][C][Ring1][Ring1][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][#Branch1]
OCC12CC1C1C(O)C12,[O][C][C][C][C][Ring1][Ring1][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1]
CCC12CC1C1CC1O2,[C][C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][O][Ring1][#Branch1]
CC12CC1C1CC12CO,[C][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][Ring1][=Branch1][C][O]
COC12CC1C1CC12C,[C][O][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1][Ring1][=Branch1][C]
COC12CC1C1CC2C1,[C][O][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][C][Ring1][Ring2]
OCC12CC1C1CCC12,[O][C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
CC1C=CC2CC12CO,[C][C][C][=C][C][C][C][Ring1][=Branch1][Ring1][Ring1][C][O]
CCC12CC1C=CCO2,[C][C][C][C][C][Ring1][Ring1][C][=C][C][O][Ring1][#Branch1]
OCC12CCC=CC1C2,[O][C][C][C][C][C][=C][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC1OC(=O)N2,[C][C][C][C][C][Ring1][Ring1][O][C][=Branch1][C][=O][N][Ring1][#Branch1]
N=C1CC2CC2(CO)O1,[N][=C][C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][O][Ring1][Branch2]
O=C1CC2(CO)CC2N1,[O][=C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][N][Ring1][Branch2]
CCC12CC1CC(C)O2,[C][C][C][C][C][Ring1][Ring1][C][C][Branch1][C][C][O][Ring1][#Branch1]
COC12CC(C)OC1C2,[C][O][C][C][C][Branch1][C][C][O][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC1CC1CC12,[C][C][C][C][C][Ring1][Ring1][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
COC12CC1NC2C#N,[C][O][C][C][C][Ring1][Ring1][N][C][Ring1][Branch1][C][#N]
CC1=CCC2CC12CO,[C][C][=C][C][C][C][C][Ring1][=Branch1][Ring1][Ring1][C][O]
CCC12CN=COC1C2,[C][C][C][C][N][=C][O][C][Ring1][=Branch1][C][Ring1][#Branch1]
CCC12CC1COC2=O,[C][C][C][C][C][Ring1][Ring1][C][O][C][Ring1][=Branch1][=O]
OCc1cocn1,[O][C][C][=C][O][C][=N][Ring1][Branch1]
O=C1COC2CC12CO,[O][=C][C][O][C][C][C][Ring1][=Branch1][Ring1][Ring1][C][O]
OCC12C=CCOC1C2,[O][C][C][C][=C][C][O][C][Ring1][=Branch1][C][Ring1][#Branch1]
