SMILES,SELFIES,logP,qed,SAS
CNC1(C)C(=N)OC1C,[C][N][C][Branch1][C][C][C][=Branch1][C][=N][O][C][Ring1][=Branch1][C],0.3604699999999999,0.5352593829170651,4.781912286335725
COC1(C)C(=O)CC1C,[C][O][C][Branch1][C][C][C][=Branch1][C][=O][C][C][Ring1][=Branch1][C],1.0004,0.5262861732968527,4.042274828141744
CCC1(C)C(C)CC1O,[C][C][C][Branch1][C][C][C][Branch1][C][C][C][C][Ring1][=Branch1][O],1.8034,0.5706386438727226,3.9060160888636037
CCC1(O)C(O)CC1O,[C][C][C][Branch1][C][O][C][Branch1][C][O][C][C][Ring1][=Branch1][O],-0.7470000000000001,0.4398142035560544,3.948704928476193
CC1(CO)C2C3CC2N31,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][N][Ring1][Ring2][Ring1][Branch2],-0.1762999999999999,0.5253953956106925,5.4882046567402325
OCC1(O)C2C3CC3C21,[O][C][C][Branch1][C][O][C][C][C][C][Ring1][Ring1][C][Ring1][Branch1][Ring1][#Branch1],-0.3945000000000001,0.5018580276501965,4.727717551690814
CCC1(O)C2NC(=O)C21,[C][C][C][Branch1][C][O][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1],-0.7443000000000002,0.4554784527022317,4.649393764448889
COC1(C)C2CC(=O)C21,[C][O][C][Branch1][C][C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1],0.6103000000000001,0.5142370087643459,4.290120687525813
COC1(C)C2NC(=O)C21,[C][O][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1],-0.48030000000000017,0.4830073378988578,4.625255302910428
CCC1(C)C2CC(O)C21,[C][C][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][Ring1][#Branch1],1.4133,0.5629532273200902,4.294507628613891
COC1(C)C2CC(O)C21,[C][O][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][Ring1][#Branch1],0.40209999999999996,0.5536500583638615,4.4845691670754295
COC1(C)C2OC(C)C21,[C][O][C][Branch1][C][C][C][O][C][Branch1][C][C][C][Ring1][Branch1][Ring1][#Branch1],0.8085999999999999,0.5199386504235441,4.746492243998505
CCC1(C)C2CC1(C)C2,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][Branch1],2.832600000000001,0.5039467645310146,4.555533083007592
CCC1(C)C2CC1(O)C2,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][Branch1],1.5574,0.56494778341825,4.688383919127993
CC1(CO)C2OC1C2=O,[C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][=O],-0.6649000000000003,0.5093697850957073,4.881549742703418
CCC1(C)C2OC1C2=O,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][=O],0.7527999999999999,0.5179724638793449,4.762767802904086
OCC1(O)C2CC1C2O,[O][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O],-1.2796,0.4141016383356199,4.664977836348903
CCC1(C)C2CCC1O2,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1],1.9639,0.5215879391976219,4.797032097218469
CCC1(O)C2CCC1C2,[C][C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],1.5574,0.5649477834182501,4.559753327987698
CCC(CO)C(N)=O,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O],-0.5098000000000003,0.5226089860649604,2.9444898627727394
COC1(C)C(C)C2CC21,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][Ring1][#Branch1],1.6773,0.5190825218378186,4.578653782460044
CC12OCC1C2(O)CO,[C][C][O][C][C][Ring1][Ring2][C][Ring1][Branch1][Branch1][C][O][C][O],-0.8715000000000002,0.4847535538100715,4.637990001907083
CCC1(C)C2CCC21O,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][Ring1][=Branch1][O],1.5574,0.56494778341825,3.944117092208087
CC1(CO)C2CCCC21,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Branch1][Ring1][Branch2],1.4149,0.5629770235350042,3.757128821452781
CCC1(C)C2OCOC21,[C][C][C][Branch1][C][C][C][O][C][O][C][Ring1][Branch1][Ring1][#Branch1],1.1578,0.5272173231902003,4.358013129145088
COC1(C)C2CCCC21,[C][O][C][Branch1][C][C][C][C][C][C][C][Ring1][Branch1][Ring1][#Branch1],1.8214000000000001,0.5204512910381257,3.813632206068166
COC(CO)C(C)=O,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][C][=O],-0.4173000000000002,0.5472649839326369,3.184900632003508
COC1(C)CC(=O)C1C,[C][O][C][Branch1][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][C],1.0004,0.5262861732968527,3.9509203130915767
CCC1(C)CC(C)(O)C1,[C][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][O][C][Ring1][#Branch1],1.9475,0.5719270675309553,3.1307489862465356
CCC1(O)CC(C)(O)C1,[C][C][C][Branch1][C][O][C][C][Branch1][C][C][Branch1][C][O][C][Ring1][#Branch1],0.6722999999999999,0.5474572996005322,3.126626608624159
CC1CC(O)(CO)C1=O,[C][C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O],-0.6813,0.49407507384925686,4.045176500382548
CC1NC(C)(CO)C1=O,[C][C][N][C][Branch1][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O],-0.7018,0.49184342187406316,4.378375162589904
CCC1(C)CN(C)C1=O,[C][C][C][Branch1][C][C][C][N][Branch1][C][C][C][Ring1][=Branch1][=O],0.8747,0.4786048288697799,3.5217979677770224
CN1CC(C)(CO)C1=O,[C][N][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O],-0.5430000000000001,0.48279730802839477,3.7420360948673235
CC1CC(O)(CO)C1O,[C][C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][Ring1][#Branch1][O],-0.8895000000000002,0.4335265699676528,4.291474951739859
CCC1(C)CC(C)C1C,[C][C][C][Branch1][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C],3.0786000000000016,0.5062237795669134,4.105948530335176
CCC1(O)C=CC(O)C1,[C][C][C][Branch1][C][O][C][=C][C][Branch1][C][O][C][Ring1][#Branch1],0.4483,0.5031916131660951,4.440903590683552
COC1(C)C=CC(C)C1,[C][O][C][Branch1][C][C][C][=C][C][Branch1][C][C][C][Ring1][#Branch1],1.9875,0.48808265006459034,4.290863206068167
COC1(C)C=CC(C)O1,[C][O][C][Branch1][C][C][C][=C][C][Branch1][C][C][O][Ring1][#Branch1],1.3239,0.49577021030037755,4.615342052222012
CCC1(C)CC(C#N)O1,[C][C][C][Branch1][C][C][C][C][Branch1][Ring1][C][#N][O][Ring1][#Branch1],1.46758,0.5312633196836246,4.131913624128368
CCC1(N)CC1(O)C#N,[C][C][C][Branch1][C][N][C][C][Ring1][Ring2][Branch1][C][O][C][#N],-0.24772,0.4759059575838543,4.670667470282213
CC1(CO)CC1(C)CO,[C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][Branch1][C][C][C][O],0.38730000000000003,0.5672806777066546,4.340840045533049
CCC1(O)CC12COC2,[C][C][C][Branch1][C][O][C][C][Ring1][Ring2][C][O][C][Ring1][Ring2],0.5478000000000001,0.5584213163535727,4.575212995218121
CC#CC1CC1(O)CO,[C][C][#C][C][C][C][Ring1][Ring1][Branch1][C][O][C][O],-0.247,0.47565294909797884,4.824268975298935
CCC1(O)CC1C(N)=O,[C][C][C][Branch1][C][O][C][C][Ring1][Ring2][C][Branch1][C][N][=O],-0.3673000000000001,0.5341033891041574,3.947789878308969
COC1(C)CC1C1CC1,[C][O][C][Branch1][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1],1.8214000000000001,0.5480871029933557,3.6720382060681667
CC1(CO)CC2(O)CC12,[C][C][Branch1][Ring1][C][O][C][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2],0.13969999999999994,0.5270446670446649,4.754364918295044
COC1(C)CC2(C)CC21,[C][O][C][Branch1][C][C][C][C][Branch1][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],1.8214000000000001,0.5204512910381257,4.584824533679658
CC1(CO)CC2(CC2)O1,[C][C][Branch1][Ring1][C][O][C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][Branch2],0.6902999999999999,0.562671660057728,4.294183981840194
CCC1(C)CC2(CC2)O1,[C][C][C][Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][#Branch1],2.1079999999999997,0.5225359580166364,4.119577961773304
CCC1(C)CC2C(O)C21,[C][C][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1],1.4133,0.5629532273200902,4.562511474767737
CCC1(C)OC2C(O)C21,[C][C][C][Branch1][C][C][O][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1],0.5446,0.5583211416532061,4.586788397844661
CCC1(O)CC2C(C)C21,[C][C][C][Branch1][C][O][C][C][C][Branch1][C][C][C][Ring1][Ring2][Ring1][#Branch1],1.4133,0.5629532273200902,4.552974936306198
COC1(CO)CCC1,[C][O][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1],0.5478000000000001,0.5704948760873484,2.879965473172062
COC1(C)CC2C(O)C21,[C][O][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1],0.40209999999999996,0.5536500583638615,4.508373013229275
CC1(CO)CC2CC21O,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1][O],0.13970000000000005,0.5270446670446649,4.671559149064274
CC1(CO)CC2CC1O2,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][#Branch1][O][Ring1][Ring2],0.5462,0.5583712549866328,5.134102040214576
CCC1(O)CC2CC1O2,[C][C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1][O][Ring1][Ring2],0.6887,0.5626262176426399,5.128834732522268
CCC1(C#N)CCN1,[C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1],0.65208,0.5376813979683641,4.412954258377136
CC1(CO)CC2COC21,[C][C][Branch1][Ring1][C][O][C][C][C][O][C][Ring1][Ring2][Ring1][Branch2],0.4037,0.5537047777736457,4.530667379833504
CCC1(C)CC=C(C)C1,[C][C][C][Branch1][C][C][C][C][=C][Branch1][C][C][C][Ring1][#Branch1],3.142800000000002,0.4709643456716096,3.721659924298762
COC1(C)CN=C(C)O1,[C][O][C][Branch1][C][C][C][N][=C][Branch1][C][C][O][Ring1][#Branch1],0.7976,0.5239084085445157,4.302558001221838
CCC1(O)CC=CC1=O,[C][C][C][Branch1][C][O][C][C][=C][C][Ring1][=Branch1][=O],0.6565,0.5599331829457108,3.8032714627603
CCC1(C)CC=CC1O,[C][C][C][Branch1][C][C][C][C][=C][C][Ring1][=Branch1][O],1.7235,0.5303091789236486,4.2877074368373975
CC1(CO)CCC(=O)C1,[C][C][Branch1][Ring1][C][O][C][C][C][=Branch1][C][=O][C][Ring1][Branch2],0.738,0.5651275050556649,3.4719503089141472
CCC1(C)CC(=O)CO1,[C][C][C][Branch1][C][C][C][C][=Branch1][C][=O][C][O][Ring1][#Branch1],1.1445,0.5290789483732765,3.490700308914146
CCC1(C)COC(=N)O1,[C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=N][O][Ring1][#Branch1],1.13667,0.5764051728329306,4.43034069352953
CCC1(C)COC(=O)C1,[C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1],1.3496000000000001,0.498112506460814,3.5721041550679917
CCC1(O)COC(=O)C1,[C][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][Ring1][#Branch1],0.07439999999999997,0.5109395939459843,3.6187195396833776
COC1(C)CC(=O)CO1,[C][O][C][Branch1][C][C][C][C][=Branch1][C][=O][C][O][Ring1][#Branch1],0.33840000000000003,0.5130613152941332,3.869669539683377
N#CC1(CN)CCN1,[N][#C][C][Branch1][Ring1][C][N][C][C][N][Ring1][=Branch1],-0.7992200000000003,0.4654248672097605,4.567075137498014
N#CC1(CN)CCO1,[N][#C][C][Branch1][Ring1][C][N][C][C][O][Ring1][=Branch1],-0.37222,0.5030238878010341,4.253097115519991
CCC1(C)CCC1(C)O,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][O],1.9475000000000002,0.5719270675309553,4.0902668013858925
CCC1(C)COC1(C)C,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][Branch1][C][C][C],2.2115,0.5257982286104507,3.9347023156031096
CCC1(O)CCC1(C)O,[C][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][Branch1][C][C][O],0.6722999999999999,0.5474572996005324,4.040775831486227
CCC1(O)COC1(C)C,[C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1][Branch1][C][C][C],0.9362999999999999,0.5719972261880418,4.008508335669999
N#CC1(CO)CCN1,[N][#C][C][Branch1][Ring1][C][O][C][C][N][Ring1][=Branch1],-0.7656200000000002,0.46823655748539655,4.519022390245267
CCC1(O)COC12CC2,[C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1][C][C][Ring1][Ring1],0.6902999999999999,0.5626716600577278,4.581761072141197
COC1(C)CCC12CC2,[C][O][C][Branch1][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1],1.9655,0.5215995468753964,4.259901456756581
CCC1(C)COC1C#N,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][#N],1.32508,0.5292293820999636,4.6264247445297055
N#CC1CCC1(O)CO,[N][#C][C][C][C][C][Ring1][Ring2][Branch1][C][O][C][O],-0.35661999999999994,0.5053863529779863,4.392724744529705
C#CC1OCC1(O)CO,[C][#C][C][O][C][C][Ring1][Ring2][Branch1][C][O][C][O],-1.2582,0.4333365909957572,4.8446805137604745
CCC1(C)COC2CC21,[C][C][C][Branch1][C][C][C][O][C][C][C][Ring1][Ring1][Ring1][#Branch1],1.8214000000000001,0.5204512910381257,4.515464302910427
COC1(C)OCC2CC21,[C][O][C][Branch1][C][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1],1.0152999999999999,0.5244999542079359,4.533907379833504
COC1(C)OCC=C1C,[C][O][C][Branch1][C][C][O][C][C][=C][Ring1][=Branch1][C],1.3255,0.4957931467308029,4.288792616606454
CC1(CO)CCN=CO1,[C][C][Branch1][Ring1][C][O][C][C][N][=C][O][Ring1][Branch2],0.186,0.548630728724383,4.726980924298763
CCC1(C)CC=CCO1,[C][C][C][Branch1][C][C][C][C][=C][C][O][Ring1][#Branch1],2.1315999999999997,0.48893986090317093,4.019846770452609
CCC1(O)CN=COC1,[C][C][C][Branch1][C][O][C][N][=C][O][C][Ring1][#Branch1],0.186,0.5486307287243829,4.685880001221839
CC1(CO)CCOC1=N,[C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][#Branch1][=N],0.38256999999999997,0.5375024837529465,4.110286847375685
CCC1(C)OCOC1=O,[C][C][C][Branch1][C][C][O][C][O][C][Ring1][=Branch1][=O],0.6859999999999999,0.48962650204198815,3.9570214627603004
C#CC1(CC#N)CC1,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][Ring1][=Branch1],1.31348,0.46112078876621676,3.914451187457777
COC1(C)CCOC1=O,[C][O][C][Branch1][C][C][C][C][O][C][Ring1][=Branch1][=O],0.33840000000000003,0.47994852287792017,3.780754155067992
O=C1CNCC1(O)CO,[O][=C][C][N][C][C][Ring1][Branch1][Branch1][C][O][C][O],-2.1178999999999997,0.3804138448662356,4.191869539683376
CC1(CO)OCCC1O,[C][C][Branch1][Ring1][C][O][O][C][C][C][Ring1][#Branch1][O],-0.4814000000000002,0.5062797647205265,4.077020898375858
CC1(CO)C=CCCC1,[C][C][Branch1][Ring1][C][O][C][=C][C][C][C][Ring1][Branch2],1.7250999999999999,0.5303251394645748,3.783299078144916
CC1(CO)CCCOC1,[C][C][Branch1][Ring1][C][O][C][C][C][O][C][Ring1][Branch2],0.7953999999999999,0.5684701178485335,3.36687323199107
CCC1(C)CCCOC1,[C][C][C][Branch1][C][C][C][C][C][O][C][Ring1][#Branch1],2.2131,0.5258062584923204,3.240862155067992
CNc1ccco1,[C][N][C][=C][C][=C][O][Ring1][Branch1],1.3213,0.5713391363794325,2.855213586524078
CNC1(CC#N)COC1,[C][N][C][Branch1][Ring2][C][C][#N][C][O][C][Ring1][#Branch1],-0.11152000000000006,0.5610875407110272,3.5221241610717104
C#CCC1(CO)CCC1,[C][#C][C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1],1.1723,0.5477889623455757,3.324297237994787
CC#CCC1(OC)CC1,[C][C][#C][C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1],1.5788,0.507698884686787,3.6288318533794035
N#CC1(CN)CC(=O)O1,[N][#C][C][Branch1][Ring1][C][N][C][C][=Branch1][C][=O][O][Ring1][#Branch1],-0.84562,0.46431368002309104,4.170213352392407
C#CC1(CO)CC(=O)C1,[C][#C][C][Branch1][Ring1][C][O][C][C][=Branch1][C][=O][C][Ring1][#Branch1],-0.038799999999999946,0.49792215200739387,3.737431351707162
CC(C)OC1(CO)CC1,[C][C][Branch1][C][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],0.9362999999999999,0.6156472594067172,3.1241611175934505
CC1CC(C#N)(CN)O1,[C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][N][O][Ring1][Branch2],0.016280000000000183,0.5383085532721115,4.459880848208634
CC1CC(C#N)(CO)N1,[C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][N][Ring1][Branch2],-0.37712000000000007,0.5033783394717821,4.774561784663485
C#CC1(CC)CC(C)C1,[C][#C][C][Branch1][Ring1][C][C][C][C][Branch1][C][C][C][Ring1][#Branch1],2.445900000000001,0.4685153362421605,3.4826862012054907
CCC1(C#N)CC(O)C1,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][O][C][Ring1][#Branch1],1.06108,0.5691197768935568,3.3291925557205397
CCC1(CC)C(C)C1C,[C][C][C][Branch1][Ring1][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C],3.0786000000000016,0.5331041148072619,3.5493476466276075
CCC1(CO)C(C)C1C,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][C],1.6609,0.5993444371480791,3.7602749193548792
CCC1(CO)C(C)C1O,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][O],0.3857,0.5672240212053299,4.029088694518819
CCC1(CC)C2CCC21,[C][C][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],2.832600000000001,0.530706190936214,3.522430513760474
N=C1CC(CO)(CO)O1,[N][=C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][O][Ring1][Branch2],-0.89263,0.45471882371327665,3.8452086092322464
CC1CC(CO)(CO)O1,[C][C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][O][Ring1][Branch2],-0.48140000000000016,0.5331630727562241,3.792490275469331
CCC1(CC)CC(C)C1,[C][C][C][Branch1][Ring1][C][C][C][C][Branch1][C][C][C][Ring1][#Branch1],3.2227000000000023,0.5326155170414484,2.569977840001476
CC1(C)CC1(CO)CO,[C][C][Branch1][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][O][C][O],0.38730000000000003,0.5672806777066546,3.4068035317010814
OCC1(CO)CC2CC21,[O][C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1],-0.0028000000000001357,0.5491320872226767,4.218299898375858
C#CCC1(CC)CC1,[C][#C][C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1],2.1999000000000004,0.47558502418842946,3.422101736908326
CCC1(OC)COC1=O,[C][C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][=O],0.33840000000000003,0.5054336496416328,3.993183001221839
COC1(CO)CCC1=O,[C][O][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1][=O],-0.2732000000000001,0.5591929872622314,3.943504155067993
COC1(CO)COC1=N,[C][O][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][=N],-0.62863,0.5242057348507719,4.607617616606454
COC1(CO)COC1=O,[C][O][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][=O],-1.0793000000000001,0.485450484549276,4.113523385837222
CCC1(CC#N)CC1,[C][C][C][Branch1][Ring2][C][C][#N][C][C][Ring1][=Branch1],2.09028,0.5322898013840349,3.00268855009514
CCC1(OC)COC1C,[C][C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][C],1.2003000000000001,0.5588748712898274,4.297243975298937
C#CCC1(OC)CC1,[C][#C][C][C][Branch1][Ring1][O][C][C][C][Ring1][Branch1],1.1887,0.4850170553531585,3.6032292094357983
CCC1(CC)CCCO1,[C][C][C][Branch1][Ring1][C][C][C][C][C][O][Ring1][#Branch1],2.355600000000001,0.5543873820063958,3.136686468764018
CCC1(CO)OCCO1,[C][C][C][Branch1][Ring1][C][O][O][C][C][O][Ring1][#Branch1],0.13179999999999997,0.5801480733086923,3.212818161071711
C#CCC1(CO)CC1,[C][#C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],0.7822,0.5207349565526078,3.520059978666568
COC1(CO)CCCO1,[C][O][C][Branch1][Ring1][C][O][C][C][C][O][Ring1][#Branch1],0.13179999999999992,0.5801480733086922,3.804478155067992
C#CC1(CC)CC1(C)O,[C][#C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1][Branch1][C][C][O],1.1706999999999999,0.5201402868483641,4.565592401872362
CCC1(C(C)(C)O)CC1,[C][C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][O][C][C][Ring1][#Branch1],1.9475,0.6022962282239082,3.2145685666661166
C#CC(C)C1(CO)CC1,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],1.0282,0.5449691314621155,4.324694288847256
N#CC(O)C1(CO)CC1,[N][#C][C][Branch1][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],-0.35662000000000016,0.4978727907371017,4.196749807241906
CCC1(C2(C)CC2)CC1,[C][C][C][Branch1][=Branch2][C][Branch1][C][C][C][C][Ring1][Ring2][C][C][Ring1][#Branch1],2.976700000000002,0.5305856675030465,3.2829524219412765
COC1(C2CC2C)CC1,[C][O][C][Branch1][#Branch1][C][C][C][Ring1][Ring1][C][C][C][Ring1][#Branch1],1.8214000000000001,0.5480871029933558,3.8227350288106416
COC1(C2CCO2)CC1,[C][O][C][Branch1][#Branch1][C][C][C][O][Ring1][Ring2][C][C][Ring1][#Branch1],0.9543,0.5510154399091264,3.663136847375685
OCC1(C2CCO2)CC1,[O][C][C][Branch1][#Branch1][C][C][C][O][Ring1][Ring2][C][C][Ring1][#Branch1],0.5478000000000001,0.5880733255930094,3.6228503089141455
C#CC1(CC)CC1C#N,[C][#C][C][Branch1][Ring1][C][C][C][C][Ring1][Branch1][C][#N],1.55948,0.4803792337977808,4.999278590683551
CNC1(C#N)CC1C#N,[C][N][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1][C][#N],0.011659999999999948,0.5313045511227753,4.90539012914509
C#CC1CC1(C#C)CO,[C][#C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][#C][C][O],0.2514,0.49173309908404794,5.388067052222013
CC1CC1(CO)C(N)=O,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][C][Branch1][C][N][=O],-0.5098000000000003,0.5271262430319303,3.9031986955786557
CC(O)C1(CO)CC1C,[C][C][Branch1][C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][C],0.38570000000000004,0.5672240212053299,4.229467715497841
CC1CC1(CO)C1CC1,[C][C][C][C][Ring1][Ring1][Branch1][Ring1][C][O][C][C][C][Ring1][Ring1],1.4149,0.5928709394987725,3.7282079385096374
OCC1(OC2CC2)CC1,[O][C][C][Branch1][#Branch1][O][C][C][C][Ring1][Ring1][C][C][Ring1][#Branch1],0.6902999999999999,0.6056100442460679,3.1341780072255565
CN=COC1(CO)CC1,[C][N][=C][O][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],0.186,0.43617995871129345,4.1235030072255565
C#CC1(OC)CC=CC1,[C][#C][C][Branch1][Ring1][O][C][C][C][=C][C][Ring1][#Branch1],1.3548,0.37662083994789824,4.073916007225557
C#CCCC1(CO)CC1,[C][#C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1],1.1723,0.5598630584805678,3.182385699533249
CC#CC1(CO)COC1,[C][C][#C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1],0.018600000000000005,0.5017251177547748,3.8491760841486338
CC#CC1(OC)CCC1,[C][C][#C][C][Branch1][Ring1][O][C][C][C][C][Ring1][=Branch1],1.5788,0.48209953956361945,3.4525010841486345
COC1(C(C)=O)COC1,[C][O][C][Branch1][=Branch1][C][Branch1][C][C][=O][C][O][C][Ring1][#Branch1],-0.009200000000000097,0.527094152745992,3.1886540941820787
OCc1ccc[nH]1,[O][C][C][=C][C][=C][NH1][Ring1][Branch1],0.5069999999999999,0.5258121762212372,2.8446074326779254
CCC1(C(C)O)CCO1,[C][C][C][Branch1][=Branch1][C][Branch1][C][C][O][C][C][O][Ring1][#Branch1],0.9362999999999999,0.60237011228525,3.922072152556461
C#CC1(CCO)CC1,[C][#C][C][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch1],0.7822,0.5207349565526078,3.6205764621830516
C#CC1(CC)OCC1=O,[C][#C][C][Branch1][Ring1][C][C][O][C][C][Ring1][=Branch1][=O],0.3676999999999999,0.47186276064267213,4.5676714627603
CCC1(C#N)OCC1=O,[C][C][C][Branch1][Ring1][C][#N][O][C][C][Ring1][=Branch1][=O],0.25808,0.5046388544384669,4.353529155067991
C#CC1(NC)CNC1=O,[C][#C][C][Branch1][Ring1][N][C][C][N][C][Ring1][=Branch1][=O],-1.2924,0.3370495825135159,4.728067616606454
C#CC1(OC)COC1=N,[C][#C][C][Branch1][Ring1][O][C][C][O][C][Ring1][=Branch1][=N],0.012269999999999948,0.5015264651321237,4.969561847375685
N#CC1(CN)COC1=N,[N][#C][C][Branch1][Ring1][C][N][C][O][C][Ring1][=Branch1][=N],-0.5374500000000002,0.49343671820534835,4.740563770452607
C#CC1(CO)NCC1=O,[C][#C][C][Branch1][Ring1][C][O][N][C][C][Ring1][=Branch1][=O],-1.477,0.420235784373637,4.749661847375686
C#CC1(CO)CCC1C,[C][#C][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1][C],1.0282,0.5174905348006746,4.709345898375858
CC1CNC1(C#N)CN,[C][C][C][N][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][N],-0.5532200000000003,0.49384972134429306,5.048022821452782
C#CC1(CO)COC1C,[C][#C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][C],0.017000000000000126,0.501663377473401,4.992568975298935
CNC1(C#N)CCC1O,[C][N][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][O],-0.37712000000000007,0.5033783394717821,4.498895898375858
