gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CCCS(=O)(=O)Nc1cccc(NC(=O)c2ccccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45DD0>,2.4856000000000007,0.8559303050767324,1.960720627658219,2.3189308977254433
Cc1ccc(S(=O)(=O)NCCC(O)C(C)C)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45E40>,1.9887399999999997,0.8397341194662622,2.5382677067515687,1.6604028905797428
CC(C)COC(=O)N1CCNC(Cc2ccc(F)cc2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45EB0>,2.4345999999999997,0.9271046594455538,2.70477328848321,1.9307500087445586
Cc1cnc(-c2ccc(=O)n(CC(=O)N3CCOCC3)c2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45F20>,1.1390199999999997,0.8508628823699617,2.489255225318624,1.7650591865311842
Cc1oc(S(N)(=O)=O)cc1C(=O)NC1(c2ccccc2)CCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45F90>,2.04462,0.8928451781145251,2.5759991136331752,1.88822677693945
COc1ccc(OCCC(=O)c2ccc3c(c2)OCCCO3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42040>,3.508300000000002,0.7596630634659262,1.9662090677262825,1.8321062496033482
COc1ccc(Nc2nc(NC(C)C)nc3[nH]ncc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE420B0>,2.9254000000000007,0.6710116330548369,2.355611269274668,0.9994468959995166
CCOC(=O)CN(C)C(=O)c1cc(S(C)(=O)=O)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42120>,1.3785999999999998,0.7603294383421231,2.0461283756769237,1.7555188160336916
CN(CC1CC1)c1nc(-c2ccccc2)nc2c1OCO2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42190>,2.7185000000000006,0.8631102596810896,2.6209124728911863,1.6946388255142617
Cc1n[nH]c2ncc(C(=O)NC(C)c3c(C)noc3C)cc12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42200>,2.3621600000000003,0.7735171748846351,3.207669051056935,0.6599168233662409
CC(=O)Nc1cccc(NCC(=O)N(C)Cc2ccsc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42270>,2.777000000000001,0.8610145724096007,2.13691293535053,2.1681599266974736
CCC(C(=O)OC)N1C(=O)COc2ccc(CO)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE422E0>,0.8558999999999994,0.8270942933156679,2.951623341835271,1.1838481247430686
CCN(CC)C(=O)CN1CCN(C(=O)C2CCCO2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42350>,0.17800000000000216,0.7262114370706538,2.634603796957787,0.9964533883954818
NS(=O)(=O)N1CCN(C(=O)Cc2cccnc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE423C0>,-1.0281999999999973,0.7673885225176629,2.1319517011442564,1.704990911444058
COc1cc2c(cc1OC)C(c1ccc(Cl)cc1)NCC2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42430>,3.5923000000000016,0.9397002817606592,2.483475922120757,2.2150254866825394
O=C(Nc1ccccc1F)c1ccc(-n2ccnn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE424A0>,2.6587000000000005,0.8030588406214749,1.9353326494359528,2.0799615536714215
CC(C)OCCCNc1nc(C2CC2)nc2c(C)nn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42510>,2.7761200000000015,0.7967977583252839,2.697217430326731,1.2867713612996887
CC1CCN(C(=O)CC(C#N)c2ccccn2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42580>,2.3373800000000005,0.8347266606901059,2.953480219572082,1.2201530838784471
O=C(CNc1ccccc1-c1nc2ccccc2[nH]1)N1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE425F0>,3.2642000000000015,0.7754483755932791,2.0566228364927266,1.8206190414736687
CCOC(=O)c1c(C)[nH]c(C(=O)N2CC(C)CCC2C)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42660>,3.0688400000000016,0.8729750903327818,3.070644312222326,1.2942311394415826
COCCN1CC2CC(C(=O)Nc3ccccn3)C(C1)O2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE426D0>,0.7557999999999996,0.8673578710215001,4.268419923282474,0.06836943182502608
O=C(Nc1ccncc1)NC1CCC(O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42740>,1.5065999999999997,0.7269885284418706,2.0555431909457376,1.5793994512636154
CNc1nnc(-c2sc(C3CCCO3)nc2C)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE427B0>,2.863220000000001,0.9376830007096827,3.440719384485238,1.2476956190631752
CN1C(=O)CC(NC(=O)c2cccn2C)C1c1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42820>,2.3803,0.9385045711888967,3.230084587201059,1.4624382687434245
COc1cccc(COC(C)C(=O)N(C)CC2CCCO2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42890>,2.2377000000000002,0.774937206352859,2.9043386428780025,0.9703473888862924
CCC(=O)N1CCCn2c1nc1ccc(OCc3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42900>,3.157000000000002,0.734169543447494,2.432830372109203,1.2380173451282666
CCC1c2ccccc2CCN1C(=O)CNc1ccc(C(C)=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42970>,3.837100000000002,0.8441806780875171,2.537306419772058,1.6835969706655272
Cc1ccc(-c2n[nH]c(C)c2Br)c(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE429E0>,3.161640000000001,0.8332911415439085,2.5024730812804634,1.6639826264390791
Nc1nc(Sc2ncccn2)nc2sccc12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42A50>,2.2146999999999997,0.7125810597532445,2.642346581840556,0.9205587169256662
Cc1cccc(S(=O)(=O)N2C3COC(C3)C2C(N)=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42AC0>,0.010719999999999952,0.8505950919608589,4.326874164044792,-0.07389870424049771
COCc1ccccc1CNS(=O)(=O)c1cc(C)ccc1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42B30>,2.9283400000000013,0.89046072547114,1.9420050721930622,2.5102985551626373
CCOc1c(OC)cc(-c2nc(-c3ccc(OC)cc3)oc2N)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42BA0>,4.006700000000002,0.7302393941589925,2.145878971821279,1.5053179989736836
CN(Cc1ccc(F)c(F)c1)C(=O)c1ccncc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42C10>,2.7711000000000015,0.8658233200077524,2.0898702009858443,2.2392463990529174
Cc1nn(C)c(Oc2ccc(NC(=O)C3CC3)cn2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42C80>,2.5727400000000005,0.9375238297023617,2.421564840591321,2.266054307920488
Cc1ncc(Cc2nc(-c3ccc4nc[nH]c4c3)no2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42CF0>,2.9686200000000005,0.6284961745702586,2.6288111142286947,0.5136697586225987
CCOc1cccc(CNC(=O)c2c[nH]nc2-c2ccccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42D60>,3.544500000000001,0.7216750077524278,2.3040031592535666,1.3043718795085724
O=C(NCc1ccncc1)Nc1cccc(NC(=O)C2CCCCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42DD0>,3.922100000000003,0.7624505185276418,1.916176453026413,1.8960761396117958
O=C(NCCc1coc(-c2ccc(F)cc2)n1)c1ccc[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42E40>,2.7813,0.760727827708261,2.3185733571867573,1.4850657813545478
O=C(Nc1nc2ccc(F)cn2n1)c1ccc(-n2ccnn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42EB0>,1.7013999999999998,0.6196083277706959,2.572575661132875,0.5254659777206041
COc1ccc2oc(-c3cncc(NCCO)c3)nc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42F20>,2.3026,0.7484260500531142,2.281068841113127,1.4610614091524443
COCCN1CCN(c2nncc(-c3ccc(C)cc3)n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE42F90>,1.6154199999999999,0.8358826599873695,2.1824272586225124,1.9969860413143357
CCn1nc(-c2csc(NC(C)C)n2)cc1N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F040>,2.4289999999999994,0.8753297804274918,2.6776849124461215,1.6989639896913378
O=C(Nc1ccnn1Cc1ccccc1)c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F0B0>,2.5787000000000004,0.7975997135610992,1.896981585692716,2.0910169821127798
CN(CCCNC(=O)NC1CCCCNC1=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F120>,1.4808,0.6957135501878701,2.6805827040330534,0.7979850469062968
CCOC(=O)NCCC(=O)Nc1cc(-c2ccccc2)on1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F190>,2.4162999999999997,0.8544234587293131,2.027180500043899,2.2449367936026663
Cc1nc(C(C)C)sc1C(C)CN(C)C1COc2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F200>,4.883020000000005,0.7696418184781877,3.77243006576969,0.07577902662124814
CC(CNC(=O)Cn1c(C2CC2)nc2ccccc21)Cc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F270>,3.303700000000002,0.7125481525575252,2.70721256038302,0.855528202404606
CC(NC(=O)Nc1ccccc1)C(=O)Nc1cn[nH]c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F2E0>,1.5583999999999998,0.6798835560767387,2.4732253440435894,0.926192436340104
CCc1sc(C(=O)Nc2nc(C(C)(C)C)cs2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F350>,4.625220000000004,0.8982530599903176,2.4710670774427186,2.020198222508869
N#Cc1cccc(C(=O)NCc2ccc3c(c2)OCO3)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F3C0>,2.2169800000000004,0.9353548975020854,1.9058040239630643,2.7709704635473633
Cc1ccc(C(=O)N2CCN(CCO)CC2)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F430>,1.3985199999999998,0.9113511075761543,1.8015876953387409,2.755167842542031
COc1ccccc1OCC(=O)Nc1ccc2c(c1)OCCCO2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F4A0>,2.8740000000000006,0.9135456743358558,1.8493415951988084,2.718386776480471
CCN(CC1CCOC1)C(=O)Nc1cc(S(C)(=O)=O)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F510>,2.1194999999999995,0.830360844128063,2.7806274592778077,1.3711767613625074
CC(Sc1ccccc1)C(=O)c1ccc(NC(=O)C2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F580>,4.398600000000003,0.6323581603508966,2.224982015490827,0.936808786263656
Cc1ccccc1N1CCN(C(=O)c2cc(C3CC3)no2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F5F0>,2.822820000000001,0.8743980715740669,2.211840472274533,2.1601498855958017
Cc1cc(Cl)cc(C(=O)Nc2ccc(C)cn2)c1O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F660>,3.309740000000002,0.8844648014178308,2.035028825181323,2.387295181907831
N#CCOC(=O)c1cc(Cl)ccc1OC(F)F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F6D0>,2.621780000000001,0.7819006390074356,2.244715745720155,1.6647874493170227
CN(Cc1ccc(-c2ccccc2)cc1)S(C)(=O)=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F740>,2.745000000000001,0.8601077893927388,1.6627760843082626,2.637762862655431
CC(O)CN1CCN(C(=O)CCc2nc3ccccc3[nH]2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F7B0>,1.0204999999999997,0.8637629460014176,2.605341445291794,1.7134732847152936
COC(=O)c1ccc(NC(=O)CSc2nc(N)cc(=O)[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F820>,0.8694999999999997,0.42037524296621687,2.2265962633584486,-0.12472004852736429
Cc1n[nH]c(C)c1S(=O)(=O)NC(C)c1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F890>,2.7194400000000014,0.9110079371014088,2.6893111740031035,1.8657285115039404
CN(Cc1ccccc1)C1NCCc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F900>,2.962900000000001,0.9031924995618382,2.6848176737845364,1.8311448240246548
CC(=O)c1cccc(NC(=O)COc2ccc(C)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F970>,3.2151200000000015,0.8571638083754911,1.534295250158376,2.7515237917190793
C=CCc1cc(C(=O)NC2c3ccccc3CC2O)ccc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3F9E0>,2.8118000000000007,0.8320036444569007,2.935187572968374,1.2248306493161296
Cc1cc(C)n2nc(C(=O)N3CCCC(C(=O)N(C)C)C3)nc2n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FA50>,0.6815399999999996,0.8084636737357286,2.971847063720567,1.070471304958076
O=C(Nc1cccc(-c2cnco2)c1)c1cc(-c2ccc(F)cc2)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FAC0>,4.123100000000002,0.5808854851529054,2.328655197965686,0.5757722277988409
COc1ccc(C2CCN(C(=O)c3cccc(C)n3)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FB30>,3.0283200000000017,0.8740644253566823,2.3753363182160054,1.9949858085674057
CCC1CCCN(S(=O)(=O)N2CCOC(C(N)=O)C2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FBA0>,-0.4606999999999979,0.7603495760759421,3.321620749478802,0.48012713090090875
COc1ccc(NC(=O)c2csc(-c3ncccn3)n2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FC10>,2.869600000000001,0.7671424290825922,2.107702369207411,1.7280097762055502
CCC(CC)N(CCO)C(=O)c1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FC80>,2.0153,0.8127608521165138,2.2317843427894033,1.8320199177931658
O=C(CCNC(=O)c1ccc2cc[nH]c2n1)Nc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FCF0>,2.4606000000000003,0.6729372084104911,2.143742502986674,1.2209435390657815
CCCCCNC(=O)Nc1cccc(C(=O)N2CCCCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FD60>,3.6244000000000023,0.7871546467302716,1.768322989757051,2.167450243894307
COc1ccc(S(=O)(=O)NCc2cc3cc(C)ccc3n2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FDD0>,2.9738200000000017,0.7739667933008869,2.1065005422219354,1.7633334242824992
COc1ccccc1CCN(C)C(=O)c1cn(Cc2ccccc2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FE40>,2.649700000000001,0.6572133077340883,2.083903951002121,1.2021625876683206
Cc1ccccc1CN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FEB0>,3.4343200000000023,0.7974442775599617,1.9390139337530385,2.04820745404677
CC(C)n1cnnc1CN(C)c1cc(C(N)=O)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FF20>,0.5715000000000001,0.8309643615884743,2.9419189240758943,1.2129028838664775
O=C(Cc1ccc(F)cc1)NCCCNC(=O)c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3FF90>,2.3660000000000005,0.769593771449136,1.8565848956482967,1.9913839615973834
Cc1[nH]c2c(N(C)C)cccc2c(=O)c1CCC#N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D040>,2.3587000000000007,0.9154827035812871,2.722895097370671,1.854518420535765
Cc1cc(NC(=O)COc2ccc(-c3ncco3)cc2)ccc1C(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D0B0>,3.369320000000002,0.709786772704343,2.1974901152566257,1.3514437482650892
COc1ccc2c(c1)NCC(=O)N2C(C)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D120>,1.0151999999999997,0.8253442636257534,2.9196345588225743,1.2070867593061925
CN(CCC#N)C(=O)CCc1nc2ccccc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D190>,2.6009800000000007,0.8410333570928787,2.2647643281399024,1.9404024573244918
O=c1ccccn1Cc1nnc(-c2ccccc2Cl)o1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D200>,2.6000000000000005,0.7427295593757612,2.1350317105108,1.5786160863680063
O=C(Cc1nc(-c2ccccn2)cs1)N1CCOCC1C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D270>,2.3850000000000007,0.8641153929484141,3.0351852089907805,1.2853917557512897
CCCNC(=O)CSc1nnc(-c2ccccc2)n1N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D2E0>,1.2771999999999997,0.6182627727371757,1.9614323945817222,1.129881469104156
C=CCN(CC=C)C(=O)CNc1ccc(C)c(C(=O)N(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D350>,2.3093200000000005,0.7490751592654068,2.4574263734701134,1.2879494228569204
CCOc1ccccc1OCC(=O)Nc1ccc(F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D3C0>,3.381000000000002,0.8897182756518721,1.6656836549535061,2.782907723305854
Cn1cc(NC(=O)NC2CCCCC2Cc2ccccc2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D430>,3.3431000000000015,0.9093766035022757,2.8740824058003707,1.6728006117110077
O=S(=O)(c1cn[nH]c1)N1CCCC1Cc1cccc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D4A0>,1.9445999999999997,0.9384347538381981,2.8678613067361436,1.8243124624548468
CC(=O)Nc1ccc(OCc2ccc(C(=O)NCC(C)C)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D510>,3.6098000000000026,0.8089511284116424,1.6897776098030164,2.354978032255196
Cn1cc(C(=O)Nc2ccn(Cc3cccc4ccccc34)n2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D580>,2.4654,0.6226152044038364,2.3291492340691615,0.7839267879500209
CC(Cn1cccn1)NC(=O)NCC1(c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D5F0>,2.3026,0.8594794036955088,2.8062044500841363,1.4911925683934077
O=C(NCC(=O)N1CCc2sccc2C1)c1scnc1C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D660>,2.3967,0.9236848390695083,2.7866803324143934,1.8317438629331484
Cc1cc(C(=O)CN(C)c2c(F)cccc2Cl)c(C)n1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D6D0>,3.7535400000000028,0.8037097447634143,2.4778070819706315,1.5407416418464397
Cc1nc(C)n(C2CCCN(C(=O)CCc3ccccc3C#N)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D740>,2.562920000000001,0.8591453013108745,2.982376408937821,1.313350097616552
COc1cc2c(cc1CNC(=O)C1CCCCC1)CNCC2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D7B0>,2.5374000000000008,0.8984284819536359,2.248379847571373,2.2437625621968067
COc1cc(N)c(Cl)cc1-c1nc(C2CC2)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D820>,2.5933,0.8356432185573043,2.5913501952226845,1.586865897563837
COCCn1c(=O)[nH]c(=O)c2cc(C(F)(F)F)cc(Cl)c21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D890>,2.0084,0.9398750029733974,2.468683455597004,2.2306915592699834
Cn1cc(S(=O)(=O)Oc2ccc(F)cc2Br)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D900>,2.0894,0.8061584836053444,2.380808518613579,1.6499838994131428
COc1ccc(C(=O)NCC(C)(C)N2CCOCC2)c(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D970>,1.2413999999999998,0.856252587613332,2.2530441642485464,2.0282187738181134
O=c1[nH]nc(CSc2nnc(Cc3cccs3)o2)n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3D9E0>,2.888200000000001,0.5243025614209703,2.611391776717184,0.010121030387667318
O=C1CCc2cc(OC(=O)CN3CCc4sccc4C3)ccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DA50>,2.5965000000000007,0.6880142063505709,2.5306593973966134,0.9094116343562408
CC(=O)Nc1cc(NCC2CCOCC2)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DAC0>,2.622600000000001,0.8804499056234795,2.08381304608862,2.318436482028777
CCCc1n[nH]cc1C(=O)N1CCOCC1CC(=O)c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DB30>,2.537700000000001,0.8149755615538425,3.4526930655448274,0.6221847422243849
CCCCN(C(=O)c1cccc(C)c1)C(C)CC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DBA0>,4.035820000000004,0.7427369385542955,2.3223768956553865,1.3913077971160908
CC1Sc2ccc(C(=O)Nc3cn4cccnc4n3)cc2OCC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DC10>,2.4236999999999993,0.7606453357637745,3.3992658455575393,0.4039608332613329
CC(C)Cc1ccc(C(=O)CNC(=O)N(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DC80>,2.3390000000000004,0.8279868564810935,2.020075187868409,2.119859094537058
Cc1cccc(-c2nnc(COC(=O)c3ccc4c(c3)OCCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DCF0>,3.1732200000000015,0.6668501467080858,2.1772128902733776,1.1570378432670516
CN(CCC#N)C(=O)Nc1cccc(Sc2ccccc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DD60>,4.215180000000003,0.8993479280225598,2.136914565977966,2.3598250741348332
C=CCCCN(C)C(=O)Nc1c(C)cccc1C(=O)N1CCC(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DDD0>,4.297020000000004,0.6095740556848285,2.3549525663867374,0.692917712037405
CNS(=O)(=O)c1cc(C(=O)NC2CCCOC2)ccc1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DE40>,0.8119200000000002,0.861565762977018,2.5945567709271256,1.7132720439579643
CCC(CC)C(=O)Nc1ccc(C(=O)N2CCC(C)CC2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DEB0>,3.942000000000003,0.8485334721050053,2.0557542462100873,2.1869131143149394
CNC(=O)NCC(=O)N1CCCC1c1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DF20>,1.5875199999999992,0.8796670814112072,2.5361960641129944,1.862139342943042
CC(C)Oc1nccnc1CN1CCN(CC2CCOC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE3DF90>,1.4179,0.7900023431539313,2.99176821702752,0.9582434987421364
Cc1ccccc1CC1CN(C)CCN1C(=O)OC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41040>,3.0886200000000015,0.841518881496732,2.633598735798424,1.5739956716852364
CC(C)Cc1ccc(C(=O)NCc2cnc(C)[nH]c2=O)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE410B0>,1.6018199999999998,0.8776834557271158,2.4138070898475394,1.9746101887880396
CC1(C(=O)Nc2nncs2)CC1(Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41120>,2.0604999999999998,0.8194224870356799,3.375265985093826,0.7218464500845734
Cc1c(C(=O)NC(C)C)[nH]c2c1C(=O)CC(C)(C)C2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41190>,2.6164200000000006,0.8602635309700454,2.6094507896783643,1.6918668651718622
COc1cc(C)c(C(=O)CCc2nc(C)no2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41200>,2.8189600000000015,0.7842930055536843,2.257489221964864,1.6639758058035579
CNC(=O)c1cccc(NC(=O)c2ccc(-n3ccnn3)cc2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41270>,2.18762,0.7647311471137233,2.112086555786611,1.7115691797820052
CC(=O)Nc1ccc(NC(=O)c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE412E0>,2.8973000000000013,0.8843772868530372,1.3119771486527227,3.1099092856124635
CN1C(=O)COc2ccc(-c3cc(C#N)c(C#N)s3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41350>,2.5136600000000007,0.8095734733803923,2.9328764757124812,1.1149908911894801
COc1cc(C(=O)NCC(C)(O)c2ccc(F)cc2)cc(OC)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE413C0>,2.788820000000001,0.8431638394041759,2.606867655512291,1.6089515415085884
COc1cc(CNc2ccc(OC(F)F)cc2)cc(OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41430>,3.9173000000000027,0.8413366082757744,1.9102580966408507,2.296424944738021
Cc1ccc(OCC(=O)NC2CCCn3ncnc32)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE414A0>,1.9250399999999999,0.9364143214864392,2.913760494040181,1.7683111133920146
COCC1CCN(C(=O)c2sc(-c3csc(C)n3)nc2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41510>,3.3820400000000017,0.8472252758549759,2.4683047433880354,1.7678216358868442
CCCS(=O)(=O)N1CC=C(c2c[nH]c3ccccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41580>,2.9968000000000012,0.9437788158187554,2.440409774278324,2.2784843048154535
O=C(Cc1cc(F)ccc1F)Nc1cnn(-c2ccccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE415F0>,3.4708000000000014,0.7956341946366416,2.1290330302343623,1.849137942948846
CN1CC(NCc2ccc(O)cc2)CCC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41660>,1.1025999999999996,0.8232218886798922,2.560189845067608,1.5559195983318528
CSc1ccc(C(=O)N2CCN(Cc3cccs3)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE416D0>,3.4280000000000026,0.801601082932501,1.963953886032911,2.044051528629594
CS(=O)(=O)N1CCc2cn(C3CCCCC3)cc2C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41740>,2.311,0.8351070915425052,2.8051720204475945,1.3703634372649312
CC(NCc1ncccc1Br)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE417B0>,3.6949000000000023,0.9288414683113138,2.4336892759938227,2.210518065562746
COc1cc(C)ccc1OC(=O)C1CCCN(c2nc(C)ns2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41820>,2.985540000000001,0.625718597298114,2.8408890423301916,0.28770394416037837
CNC(=O)c1cccc(CCNCc2c(F)cccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE41890>,2.6567000000000007,0.8056690320088876,1.9421109502388667,2.0862342098055713
